ESI 3 || GET futbol:messi
ESI 2 || GET sony:consola:ps1
ESI 2 || GET sony:consola:ps2
ESI 2 || GET sony:consola:ps3
ESI 2 || GET sony:consola:ps4
ESI 2 || GET microsoft:consola:xbox
ESI 2 || GET microsoft:consola:xbox360
ESI 2 || GET microsoft:consola:xboxone
ESI 2 || GET nintendo:consola:nes
ESI 2 || GET nintendo:consola:snes
ESI 2 || GET nintendo:consola:nintendo64
ESI 2 || GET nintendo:consola:gamecube
ESI 2 || GET nintendo:consola:wii
ESI 2 || GET nintendo:consola:wiiu
ESI 2 || GET nintendo:consola:switch
ESI 2 || SET nintendo:consola:nes Mario
ESI 2 || SET nintendo:consola:snes SuperMario
ESI 2 || SET nintendo:consola:nintendo64 Mario64
ESI 2 || SET nintendo:consola:gamecube FinalFantasyTactics
ESI 2 || SET nintendo:consola:wii MarioGalaxy
ESI 2 || SET nintendo:consola:wii MarioGalaxy2
ESI 2 || SET nintendo:consola:wiiu RIP
ESI 2 || SET nintendo:consola:nintendo64 MarioKart
ESI 2 || SET sony:consola:ps1 FF7
ESI 2 || SET nintendo:consola:nintendo64 PkmnSnap
ESI 2 || SET sony:consola:ps2 GodOfWar
ESI 2 || SET sony:consola:ps1 FF8
ESI 2 || SET sony:consola:ps3 TLOU
ESI 2 || SET sony:consola:ps2 GodOfWar2
ESI 2 || SET sony:consola:ps4 Bloodborne
ESI 2 || SET sony:consola:ps3 GodOfWar3
ESI 2 || SET microsoft:consola:xbox Halo
ESI 2 || SET microsoft:consola:xbox360 Halo
ESI 2 || SET microsoft:consola:xboxone Halo
ESI 2 || SET nintendo:consola:switch ZeldaBOTW
ESI 3 || GET primerplato:ingrediente1
ESI 3 || GET platoprincipal:ingrediente1
ESI 3 || GET segundoplato:ingrediente1
ESI 3 || GET postre:ingrediente1
ESI 3 || GET primerplato:ingrediente2
ESI 3 || GET platoprincipal:ingrediente2
ESI 3 || GET segundoplato:ingrediente2
ESI 3 || GET postre:ingrediente2
ESI 3 || GET primerplato:ingrediente3
ESI 3 || GET platoprincipal:ingrediente3
ESI 3 || GET segundoplato:ingrediente3
ESI 4 || GET bebida1
ESI 4 || GET bebida10
ESI 4 || GET bebida11
ESI 4 || GET bebida12
ESI 4 || GET bebida13
ESI 5 || GET platoprincipal:ingrediente5
ESI 5 || GET platoprincipal:ingrediente4
ESI 5 || GET platoprincipal:ingrediente3
ESI 6 || GET bebida2
ESI 6 || GET bebida3
ESI 6 || GET bebida4
ESI 6 || GET bebida5
ESI 6 || GET bebida6
ESI 6 || GET bebida7
ESI 6 || GET bebida8
ESI 6 || GET bebida9
ESI 6 || GET bebida10
ESI 1 || GET bebida1
ESI 1 || GET bebida10
ESI 1 || GET bebida11
ESI 1 || GET bebida12
ESI 1 || GET bebida13
ESI 1 || GET bebida1
ESI 1 || GET bebida10
ESI 1 || GET bebida11
ESI 1 || GET bebida12
ESI 1 || GET bebida13
ESI 1 || GET bebida1
ESI 1 || GET bebida10
ESI 1 || GET bebida11
ESI 1 || GET bebida12
ESI 1 || GET bebida13
ESI 1 || GET bebida1
ESI 1 || GET bebida10
ESI 1 || GET bebida11
ESI 1 || GET bebida12
ESI 1 || GET bebida13
ESI 1 || GET bebida13
ESI 1 || GET bebida14
ESI 1 || GET bebida15
ESI 1 || GET bebida2
ESI 1 || GET bebida3
ESI 1 || GET bebida4
ESI 1 || GET bebida5
ESI 1 || GET bebida6
ESI 1 || GET bebida7
ESI 1 || GET bebida8
ESI 1 || GET bebida9
ESI 1 || SET bebida1 cerveza
ESI 1 || SET bebida2 fernet
ESI 1 || SET bebida3 cocacola
ESI 1 || SET bebida4 smirnoff
ESI 1 || SET bebida5 whisky
ESI 1 || SET bebida6 ron
ESI 1 || SET bebida7 gin
ESI 1 || SET bebida8 gancia
ESI 1 || SET bebida9 sprite
ESI 1 || SET bebida10 tequila
ESI 1 || SET bebida11 cachaza
ESI 1 || SET bebida12 caña
ESI 1 || SET bebida13 vinoespumante
ESI 1 || SET bebida14 speed
ESI 1 || SET bebida15 agua
ESI 1 || GET sony:consola:ps1
ESI 1 || GET sony:consola:ps2
ESI 1 || GET sony:consola:ps3
ESI 1 || GET sony:consola:ps4
ESI 1 || GET microsoft:consola:xbox
ESI 1 || GET microsoft:consola:xbox360
ESI 1 || GET microsoft:consola:xboxone
ESI 1 || GET nintendo:consola:nes
ESI 1 || GET nintendo:consola:snes
ESI 1 || GET nintendo:consola:nintendo64
ESI 1 || GET nintendo:consola:gamecube
ESI 1 || GET nintendo:consola:wii
ESI 1 || GET nintendo:consola:wiiu
ESI 1 || GET nintendo:consola:switch
ESI 1 || SET nintendo:consola:nes Mario
ESI 1 || SET nintendo:consola:snes SuperMario
ESI 1 || SET nintendo:consola:nintendo64 Mario64
ESI 1 || SET nintendo:consola:gamecube Mario
ESI 1 || SET nintendo:consola:wii MarioGalaxy
ESI 1 || SET nintendo:consola:wiiu RIP
ESI 1 || SET nintendo:consola:switch MarioOddysey
ESI 1 || SET sony:consola:ps1 FinalFantasy
ESI 1 || SET sony:consola:ps2 GodOfWar
ESI 1 || SET sony:consola:ps3 TLOU
ESI 1 || SET sony:consola:ps4 Bloodborne
ESI 1 || SET microsoft:consola:xbox Halo
ESI 1 || SET microsoft:consola:xbox360 Halo
ESI 1 || SET microsoft:consola:xboxone Halo
ESI 2 || GET sony:consola:ps1
ESI 2 || GET sony:consola:ps2
ESI 2 || GET sony:consola:ps3
ESI 2 || GET sony:consola:ps4
ESI 2 || GET microsoft:consola:xbox
ESI 2 || GET microsoft:consola:xbox360
ESI 2 || GET microsoft:consola:xboxone
ESI 2 || GET nintendo:consola:nes
ESI 2 || GET nintendo:consola:snes
ESI 2 || GET nintendo:consola:nintendo64
ESI 2 || GET nintendo:consola:gamecube
ESI 2 || GET nintendo:consola:wii
ESI 2 || GET nintendo:consola:wiiu
ESI 2 || GET nintendo:consola:switch
ESI 2 || SET nintendo:consola:nes Mario
ESI 2 || SET nintendo:consola:snes SuperMario
ESI 2 || SET nintendo:consola:nintendo64 Mario64
ESI 2 || SET nintendo:consola:gamecube FinalFantasyTactics
ESI 2 || SET nintendo:consola:wii MarioGalaxy
ESI 2 || SET nintendo:consola:wii MarioGalaxy2
ESI 2 || SET nintendo:consola:wiiu RIP
ESI 2 || SET nintendo:consola:nintendo64 MarioKart
ESI 2 || SET sony:consola:ps1 FF7
ESI 2 || SET nintendo:consola:nintendo64 PkmnSnap
ESI 2 || SET sony:consola:ps2 GodOfWar
ESI 2 || SET sony:consola:ps1 FF8
ESI 2 || SET sony:consola:ps3 TLOU
ESI 2 || SET sony:consola:ps2 GodOfWar2
ESI 2 || SET sony:consola:ps4 Bloodborne
ESI 2 || SET sony:consola:ps3 GodOfWar3
ESI 2 || SET microsoft:consola:xbox Halo
ESI 2 || SET microsoft:consola:xbox360 Halo
ESI 2 || SET microsoft:consola:xboxone Halo
ESI 2 || SET nintendo:consola:switch ZeldaBOTW
ESI 3 || GET primerplato:ingrediente1
ESI 3 || GET platoprincipal:ingrediente1
ESI 3 || GET segundoplato:ingrediente1
ESI 3 || GET postre:ingrediente1
ESI 3 || GET primerplato:ingrediente2
ESI 3 || GET platoprincipal:ingrediente2
ESI 3 || GET segundoplato:ingrediente2
ESI 3 || GET postre:ingrediente2
ESI 3 || GET primerplato:ingrediente3
ESI 3 || GET platoprincipal:ingrediente3
ESI 3 || GET segundoplato:ingrediente3
ESI 4 || GET bebida1
ESI 4 || GET bebida10
ESI 4 || GET bebida11
ESI 4 || GET bebida12
ESI 4 || GET bebida13
ESI 5 || GET platoprincipal:ingrediente5
ESI 5 || GET platoprincipal:ingrediente4
ESI 5 || GET platoprincipal:ingrediente3
ESI 6 || GET bebida2
ESI 6 || GET bebida3
ESI 6 || GET bebida4
ESI 6 || GET bebida5
ESI 6 || GET bebida6
ESI 6 || GET bebida7
ESI 6 || GET bebida8
ESI 6 || GET bebida9
ESI 6 || GET bebida10
ESI 4 || GET bebida13
ESI 4 || GET bebida14
ESI 4 || GET bebida15
ESI 4 || GET bebida2
ESI 3 || GET segundoplato:ingrediente3
ESI 3 || GET postre:ingrediente3
ESI 3 || GET primerplato:ingrediente4
ESI 3 || GET platoprincipal:ingrediente4
ESI 1 || GET sony:consola:ps1
ESI 1 || GET sony:consola:ps2
ESI 1 || GET sony:consola:ps3
ESI 1 || GET sony:consola:ps4
ESI 1 || GET microsoft:consola:xbox
ESI 1 || GET microsoft:consola:xbox360
ESI 1 || GET microsoft:consola:xboxone
ESI 1 || GET nintendo:consola:nes
ESI 1 || GET nintendo:consola:snes
ESI 1 || GET nintendo:consola:nintendo64
ESI 1 || GET nintendo:consola:gamecube
ESI 1 || GET nintendo:consola:wii
ESI 1 || GET nintendo:consola:wiiu
ESI 1 || GET nintendo:consola:switch
ESI 1 || SET nintendo:consola:nes Mario
ESI 1 || SET nintendo:consola:snes SuperMario
ESI 1 || SET nintendo:consola:nintendo64 Mario64
ESI 1 || SET nintendo:consola:gamecube Mario
ESI 1 || SET nintendo:consola:wii MarioGalaxy
ESI 1 || SET nintendo:consola:wiiu RIP
ESI 1 || SET nintendo:consola:switch MarioOddysey
ESI 1 || SET sony:consola:ps1 FinalFantasy
ESI 1 || SET sony:consola:ps2 GodOfWar
ESI 1 || SET sony:consola:ps3 TLOU
ESI 1 || SET sony:consola:ps4 Bloodborne
ESI 1 || SET microsoft:consola:xbox Halo
ESI 1 || SET microsoft:consola:xbox360 Halo
ESI 1 || SET microsoft:consola:xboxone Halo
ESI 2 || GET sony:consola:ps1
ESI 2 || GET sony:consola:ps2
ESI 2 || GET sony:consola:ps3
ESI 2 || GET sony:consola:ps4
ESI 2 || GET microsoft:consola:xbox
ESI 2 || GET microsoft:consola:xbox360
ESI 2 || GET microsoft:consola:xboxone
ESI 2 || GET nintendo:consola:nes
ESI 2 || GET nintendo:consola:snes
ESI 2 || GET nintendo:consola:nintendo64
ESI 2 || GET nintendo:consola:gamecube
ESI 2 || GET nintendo:consola:wii
ESI 2 || GET nintendo:consola:wiiu
ESI 2 || GET nintendo:consola:switch
ESI 2 || SET nintendo:consola:nes Mario
ESI 2 || SET nintendo:consola:snes SuperMario
ESI 2 || SET nintendo:consola:nintendo64 Mario64
ESI 2 || SET nintendo:consola:gamecube FinalFantasyTactics
ESI 2 || SET nintendo:consola:wii MarioGalaxy
ESI 2 || SET nintendo:consola:wii MarioGalaxy2
ESI 2 || SET nintendo:consola:wiiu RIP
ESI 2 || SET nintendo:consola:nintendo64 MarioKart
ESI 2 || SET sony:consola:ps1 FF7
ESI 2 || SET nintendo:consola:nintendo64 PkmnSnap
ESI 2 || SET sony:consola:ps2 GodOfWar
ESI 2 || SET sony:consola:ps1 FF8
ESI 2 || SET sony:consola:ps3 TLOU
ESI 2 || SET sony:consola:ps2 GodOfWar2
ESI 2 || SET sony:consola:ps4 Bloodborne
ESI 2 || SET sony:consola:ps3 GodOfWar3
ESI 2 || SET microsoft:consola:xbox Halo
ESI 2 || SET microsoft:consola:xbox360 Halo
ESI 2 || SET microsoft:consola:xboxone Halo
ESI 2 || SET nintendo:consola:switch ZeldaBOTW
ESI 3 || GET primerplato:ingrediente1
ESI 3 || GET platoprincipal:ingrediente1
ESI 3 || GET segundoplato:ingrediente1
ESI 3 || GET postre:ingrediente1
ESI 3 || GET primerplato:ingrediente2
ESI 3 || GET platoprincipal:ingrediente2
ESI 3 || GET segundoplato:ingrediente2
ESI 3 || GET postre:ingrediente2
ESI 3 || GET primerplato:ingrediente3
ESI 3 || GET platoprincipal:ingrediente3
ESI 3 || GET segundoplato:ingrediente3
ESI 4 || GET bebida1
ESI 4 || GET bebida10
ESI 4 || GET bebida11
ESI 4 || GET bebida12
ESI 4 || GET bebida13
ESI 5 || GET platoprincipal:ingrediente5
ESI 5 || GET platoprincipal:ingrediente4
ESI 5 || GET platoprincipal:ingrediente3
ESI 6 || GET bebida2
ESI 6 || GET bebida3
ESI 6 || GET bebida4
ESI 6 || GET bebida5
ESI 6 || GET bebida6
ESI 6 || GET bebida7
ESI 6 || GET bebida8
ESI 6 || GET bebida9
ESI 6 || GET bebida10
ESI 4 || GET bebida13
ESI 4 || GET bebida14
ESI 4 || GET bebida15
ESI 4 || GET bebida2
ESI 3 || GET segundoplato:ingrediente3
ESI 3 || GET postre:ingrediente3
ESI 3 || GET primerplato:ingrediente4
ESI 3 || GET platoprincipal:ingrediente4
ESI 1 || GET bebida2
ESI 1 || GET bebida3
ESI 1 || GET bebida4
ESI 1 || GET bebida5
ESI 1 || GET bebida6
ESI 1 || GET bebida7
ESI 1 || GET bebida8
ESI 1 || GET bebida9
ESI 1 || GET bebida10
ESI 1 || GET bebida11
ESI 1 || GET bebida12
ESI 1 || GET bebida13
ESI 2 || GET bebida2
ESI 2 || GET bebida2
ESI 2 || GET bebida3
ESI 1 || GET bebida13
ESI 1 || GET bebida14
ESI 1 || GET bebida15
ESI 1 || GET bebida1
ESI 1 || SET bebida1 cerveza
ESI 1 || SET bebida2 fernet
ESI 1 || GET bebida2
ESI 1 || GET bebida3
ESI 1 || GET bebida4
ESI 1 || GET bebida5
ESI 1 || GET bebida6
ESI 1 || GET bebida7
ESI 1 || GET bebida8
ESI 1 || GET bebida9
ESI 1 || GET bebida10
ESI 1 || GET bebida11
ESI 1 || GET bebida12
ESI 1 || GET bebida13
ESI 2 || GET bebida2
ESI 2 || GET bebida2
ESI 2 || GET bebida3
ESI 1 || GET bebida13
ESI 1 || GET bebida14
ESI 1 || GET bebida15
ESI 1 || GET bebida1
ESI 1 || SET bebida1 cerveza
ESI 1 || SET bebida2 fernet
